hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.13043478260869565,0.9661016949152542,0.1864406779661017,1.0,1.0,0.8535533905932737,0.34549150281252616,0.9755282581475768,0.24966767271003984,0.6797490527662091,0.49538016590090356,0.5073153140006447,0.0,0.7,0.8193820026016109,0.0,0.4866749892583831,4
0.13043478260869565,0.9661016949152542,0.2711864406779661,1.0,1.0,0.8535533905932737,0.34549150281252616,0.9755282581475768,0.2632168112926618,0.4964562880719708,0.4953801391752582,0.5073153140006398,1.0,0.7,0.7591760034688145,0.8181935121971602,0.4866749889829196,4
0.13043478260869565,0.9661016949152542,0.3559322033898305,1.0,1.0,0.8535533905932737,0.34549150281252616,0.9755282581475768,0.29277487557964127,0.491374920742795,0.49538013814079435,0.5073153140006426,0.0,0.7,0.6762456261857119,0.8145939187634651,0.486674987856545,4
0.13043478260869565,0.9661016949152542,0.4406779661016949,1.0,1.0,0.8535533905932737,0.34549150281252616,0.9755282581475768,0.31328582216753376,0.4951842002354828,0.4953801389162868,0.5073153140006428,0.0,0.7,0.638764005203222,0.8131625321038806,0.48667498870093895,4
0.13043478260869565,0.9661016949152542,0.6101694915254238,1.0,1.0,0.8535533905932737,0.34549150281252616,0.9755282581475768,0.3187415505683997,0.4737417044405178,0.49538013698963573,0.5073153140006426,0.0,0.7,0.638764005203222,0.7995262744901624,0.48667498660310754,4
0.13043478260869565,0.9661016949152542,0.6949152542372882,1.0,1.0,0.8535533905932737,0.34549150281252616,0.9755282581475768,0.31642478730000706,0.47708174084488875,0.4953801352309913,0.5073153140006424,0.0,0.7,0.6989700043360183,0.787791134810068,0.48667498468820986,4
0.13043478260869565,0.9661016949152542,0.7796610169491526,1.0,1.0,0.8535533905932737,0.34549150281252616,0.9755282581475768,0.3073567763382039,0.4865651720502481,0.49538013716162654,0.5073153140006429,0.0,0.7,0.638764005203222,0.7814538767558145,0.48667498679037946,4
0.17391304347826086,0.11864406779661017,0.11864406779661017,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.7507443597950002,0.47123154556380736,0.49538013735584624,0.5073153140006426,0.0,0.8,0.5933152489026099,0.9076750620499628,0.48667498700185535,4
0.17391304347826086,0.11864406779661017,0.2033898305084746,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.7026760391027399,0.4740267311427503,0.4953801346090529,0.5073153140006423,0.0,0.8,0.6535212480354062,0.8942010390078401,0.4866749840110131,4
0.17391304347826086,0.11864406779661017,0.22033898305084745,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.626649180367549,0.49045686032704466,0.49538013205650194,0.5073153140006413,0.0,0.8,0.59331524890261,0.8900788940479852,0.4866749812316714,4
0.17391304347826086,0.11864406779661017,0.3050847457627119,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.501106292051583,0.4787769960586109,0.49538013557611105,0.507315314000643,0.0,0.8,0.6535212480354062,0.8793086780090398,0.48667498506399304,4
0.17391304347826086,0.11864406779661017,0.3220338983050847,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.2084299010129833,0.4815453268012009,0.4953801229854597,0.5073153140006359,0.0,0.9,0.8193820026016115,0.8701141703108932,0.4866749713546793,4
0.17391304347826086,0.11864406779661017,0.3898305084745763,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.21450962618269198,0.4793693360869294,0.4953801347638133,0.5073153140006442,0.0,1.0,0.8795880017344072,0.8596811087560025,0.48667498417952376,4
0.17391304347826086,0.11864406779661017,0.4067796610169492,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.2186803003994867,0.473225830699811,0.4953801145170519,0.5073153140006317,0.0,1.0,0.9397940008672042,0.8457512205642884,0.4866749621338648,4
0.17391304347826086,0.11864406779661017,0.5423728813559322,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.2228529951167895,0.48055865824770705,0.495380137247355,0.5073153140006442,0.0,1.0,0.8795880017344073,0.8359951102203939,0.48667498688372485,4
0.17391304347826086,0.11864406779661017,0.6271186440677966,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.23612417780725056,0.4742315155436944,0.4953801346507429,0.5073153140006423,0.0,1.0,0.9999999999999998,0.8226376485716295,0.4866749840564072,4
0.17391304347826086,0.11864406779661017,0.6440677966101694,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.2307728997916344,0.48628798188332184,0.49538012781300417,0.507315314000639,0.0,1.0,0.8795880017344072,0.8161426164294414,0.4866749766111446,4
0.17391304347826086,0.11864406779661017,0.7457627118644068,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.22746618084493278,0.48582068410556517,0.4953801374130939,0.5073153140006436,0.0,1.0,0.879588001734407,0.8093816026996058,0.4866749870641894,4
0.17391304347826086,0.11864406779661017,0.7796610169491526,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.2326199461710914,0.47533428495647206,0.49538012804574494,0.5073153140006401,0.0,1.0,0.9397940008672035,0.7966518272355008,0.486674976864564,4
0.17391304347826086,0.11864406779661017,0.864406779661017,1.0,1.0,0.75,0.8345653031794291,0.8715724127386971,0.24167209830562886,0.46397193156330696,0.49538013256209856,0.5073153140006431,0.0,1.0,0.8795880017344075,0.7774547049557605,0.48667498178218965,4
0.17391304347826086,0.1864406779661017,0.01694915254237288,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.13999679134164714,0.475895810662318,0.4953801378429998,0.5073153140006428,0.0,1.0,0.879588001734407,0.8505844295642863,0.4866749875322918,4
0.17391304347826086,0.1864406779661017,0.13559322033898305,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.16993113675900662,0.4672035769723152,0.4953801349937815,0.5073153140006424,0.0,1.0,0.7364516253185086,0.8332267300627342,0.4866749844299243,4
0.17391304347826086,0.1864406779661017,0.2033898305084746,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.1826433211633121,0.4943169883276552,0.49538013856761387,0.5073153140006431,0.0,1.0,0.879588001734407,0.8313017343789888,0.4866749883212869,4
0.17391304347826086,0.1864406779661017,0.288135593220339,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.1930315260722308,0.4832602728807059,0.49538013648881574,0.5073153140006424,0.0,1.0,0.7591760034688149,0.8230833581812887,0.48667498605779036,4
0.17391304347826086,0.1864406779661017,0.288135593220339,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.21005775390650364,0.4734913962538127,0.47073926602471866,0.493972908945506,0.0,1.0,0.819382002601611,0.8093046274549858,0.4598448073618554,4
0.17391304347826086,0.1864406779661017,0.4576271186440678,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.21991723287790674,0.46493492815033644,0.49538013609319476,0.5073153153348832,0.0,1.0,0.8193820026016111,0.7906556339558851,0.48667498562701894,4
0.17391304347826086,0.1864406779661017,0.6271186440677966,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.26501354772735203,0.4486589711112505,0.4953801344364665,0.5073153140006426,0.0,1.0,0.8795880017344065,0.7627425157384432,0.4866749838230926,4
0.17391304347826086,0.1864406779661017,0.6271186440677966,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.27477589288697796,0.502888840469813,0.5006628988911357,0.5101757966799284,0.0,1.0,0.8193820026016109,0.7656965392805063,0.4924271148013316,4
0.17391304347826086,0.1864406779661017,0.711864406779661,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.28897760871662265,0.4676208682047301,0.49538013330494846,0.507315313428546,0.0,1.0,0.8795880017344073,0.748576358101943,0.48667498259104075,4
0.17391304347826086,0.1864406779661017,0.711864406779661,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.29523636732627184,0.47399460134799454,0.4712514780518653,0.4942502604632094,0.0,1.0,0.8795880017344073,0.735084047076811,0.46040252873937637,4
0.17391304347826086,0.1864406779661017,0.7966101694915254,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.30954357431541973,0.46290495586483926,0.4953801323448838,0.5073153166136533,1.0,0.9,0.7966576244513051,0.0,0.4866749892583831,4
0.17391304347826086,0.1864406779661017,0.847457627118644,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.4796605281293925,0.8987674413767619,0.4953802755106584,0.5073153140006685,0.0,0.8,0.8193820026016112,0.0,0.4866749892583831,4
0.17391304347826086,0.1864406779661017,0.8983050847457628,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.5827918714911134,0.4862183412732551,0.49538013553286847,0.5073153140006174,1.0,0.8,0.759176003468815,0.9370294151828,0.4866749850169085,4
0.17391304347826086,0.1864406779661017,0.9322033898305084,1.0,1.0,0.75,0.9567727288213004,0.7033683215379002,0.6508281834080974,0.4809643248671973,0.4953801309111513,0.5073153140006414,0.0,0.8,0.7364516253185088,0.9275042065393707,0.4866749799845579,4
0.17391304347826086,0.4915254237288136,0.1016949152542373,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.3541512791293265,0.3295940923932259,0.49538011498341367,0.5073153022879654,0.0,1.0,0.6762456261857124,0.7463690055052234,0.4866749626416622,4
0.17391304347826086,0.4915254237288136,0.15254237288135594,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.3239787299752168,0.6110704686418115,0.4953801778951591,0.507315314000654,0.0,1.0,0.819382002601611,0.8108990146075742,0.4866750311430316,4
0.17391304347826086,0.4915254237288136,0.1864406779661017,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.35717380027722534,0.36802670794178016,0.49538007343160034,0.5073153140006144,0.0,1.0,0.7591760034688149,0.7370907554451029,0.48667491739802604,4
0.17391304347826086,0.4915254237288136,0.1864406779661017,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.3228582697008345,0.610658919342867,0.610361968323398,0.5695750875702826,0.0,1.0,0.8193820026016112,0.8013865144800684,0.6118727991546428,4
0.17391304347826086,0.4915254237288136,0.23728813559322035,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.3689999146601002,0.34641946545425384,0.4953800880991505,0.5073152932473874,1.0,0.9,0.819382002601611,0.0,0.4866749892583831,4
0.17391304347826086,0.4915254237288136,0.2711864406779661,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.32490610195880254,0.6398481736077822,0.4953802117750169,0.5073153140006762,1.0,0.9,0.8193820026016109,0.7961896255668821,0.4866750680330693,4
0.17391304347826086,0.4915254237288136,0.2711864406779661,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.3349633581670253,0.4075272632987907,0.40359443253530736,0.4576156474770139,1.0,0.8,0.8193820026016109,0.0,0.4866749892583831,4
0.17391304347826086,0.4915254237288136,0.3220338983050847,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.2906517368775032,0.5699868808758476,0.49538016395550966,0.5073153305671896,1.0,0.8,0.8795880017344075,0.7860103280516412,0.4866750159648631,4
0.17391304347826086,0.4915254237288136,0.3559322033898305,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.2992693979165185,0.41669686866033284,0.4953800982022574,0.5073153140006249,0.0,0.8,0.8193820026016112,0.7399046757389918,0.4866749443695228,4
0.17391304347826086,0.4915254237288136,0.3559322033898305,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.24321472651629156,0.5767375599126372,0.5758334461001122,0.5508787569909811,0.0,0.8,0.7591760034688151,0.7848927096661389,0.5742764641263355,4
0.17391304347826086,0.4915254237288136,0.4067796610169492,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.2679667808177061,0.37539710411137356,0.4953800979312549,0.5073152994794949,1.0,0.7,0.7591760034688151,0.0,0.4866749892583831,4
0.17391304347826086,0.4915254237288136,0.4406779661016949,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.24040905168531315,0.5984355961262511,0.49538019069810363,0.5073153140006678,1.0,0.7,0.7591760034688151,0.772617968196716,0.4866750450835006,4
0.17391304347826086,0.4915254237288136,0.4915254237288136,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.271951687904967,0.5842106885863845,0.4953801687816435,0.5073153140006387,1.0,0.6,0.8193820026016112,0.0,0.4866749892583831,4
0.17391304347826086,0.4915254237288136,0.5932203389830508,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.2880042540354854,0.4933223228889665,0.4953801386857458,0.50731531400064,1.0,0.6,0.7591760034688149,0.8193684879964185,0.4866749884499147,4
0.17391304347826086,0.4915254237288136,0.5932203389830508,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.25945678348137713,0.3727176056990551,0.36816171237886475,0.43842976968772346,0.0,0.7,0.8193820026016116,0.7482302445976914,0.3481533759036949,4
0.17391304347826086,0.4915254237288136,0.6271186440677966,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.27374168288215184,0.616637386994836,0.4953801999618972,0.5073153484434314,0.0,0.7,0.7364516253185093,0.8159288923119158,0.4866750551703698,4
0.17391304347826086,0.4915254237288136,0.6779661016949152,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.2709523632035723,0.48215002231623094,0.49538013415248905,0.5073153140006308,0.0,0.8,0.7966576244513054,0.8070785717269698,0.48667498351388416,4
0.17391304347826086,0.4915254237288136,0.6779661016949152,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.283534255166501,0.3872704106651227,0.3829749998803735,0.4464507908126001,0.0,0.8,0.7966576244513055,0.7442236507702709,0.3642828040957237,4
0.17391304347826086,0.4915254237288136,0.7627118644067796,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.2702348397312857,0.5942985358254631,0.495380159093966,0.50731532617355,0.0,0.8,0.8568636235841015,0.7992072303136617,0.4866750106713778,4
0.17391304347826086,0.4915254237288136,0.7627118644067796,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.2910065327479997,0.38687850447885946,0.3825760789146714,0.4462347717439382,0.0,0.8,0.8568636235841015,0.7361292399682495,0.3638484395382323,4
0.17391304347826086,0.4915254237288136,0.847457627118644,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.2910065327479997,0.4610686771967711,0.49538013197105457,0.5073153262167481,1.0,0.8,0.8568636235841015,0.0,0.4866749892583831,4
0.17391304347826086,0.4915254237288136,0.847457627118644,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.2939207227171786,0.6418549464311889,0.6421163771292377,0.5867692611338393,1.0,0.8,0.7966576244513053,0.7973318621599607,0.6464485445158232,4
0.17391304347826086,0.4915254237288136,0.864406779661017,1.0,1.0,0.75,0.5522642316338267,0.0027390523158632996,0.27576324992103596,0.48484831634934294,0.4953801263475699,0.5073152345466925,1.0,0.8,0.7591760034688145,0.0,0.4866749892583831,4
0.17391304347826086,0.6101694915254238,0.01694915254237288,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.20528359650112096,0.3969139117750711,0.49538012477266874,0.5073153140006422,0.0,1.0,0.8795880017344064,0.7850057733421942,0.48667497330067944,4
0.17391304347826086,0.6101694915254238,0.0847457627118644,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.20705227823671274,0.5639084413516618,0.49538015627688375,0.5073153140006469,0.0,1.0,0.8795880017344064,0.8226915912405174,0.4866750076040016,4
0.17391304347826086,0.6101694915254238,0.1016949152542373,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.2091696116898513,0.42351987002084285,0.4953800639213978,0.5073153140005927,0.0,1.0,0.8193820026016113,0.7804695284092965,0.4866749070428548,4
0.17391304347826086,0.6101694915254238,0.11864406779661017,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.2100010300800545,0.5576277945860263,0.4953802004297374,0.5073153140007166,0.0,1.0,0.8193820026016113,0.8145804600622846,0.486675055679777,4
0.17391304347826086,0.6101694915254238,0.13559322033898305,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.20574956793238625,0.43468630751802906,0.4953800752877048,0.507315314000575,0.0,1.0,0.6535212480354056,0.7787142305246189,0.4866749194190429,4
0.17391304347826086,0.6101694915254238,0.1694915254237288,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.20563572973662758,0.5593580302033382,0.49538017080959346,0.5073153140006685,0.0,1.0,0.6535212480354056,0.8138099963420372,0.48667502342792307,4
0.17391304347826086,0.6101694915254238,0.1864406779661017,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.2010280071462597,0.42701378501451304,0.4953800674778508,0.5073153140005867,0.0,1.0,0.7966576244513055,0.7735766377190489,0.4866749109152939,4
0.17391304347826086,0.6101694915254238,0.2033898305084746,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.20079444581668693,0.5525546950780639,0.4953801952658338,0.5073153140007118,0.0,1.0,0.7966576244513054,0.8048000078948558,0.4866750500570675,4
0.17391304347826086,0.6101694915254238,0.22033898305084745,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.17961471660121714,0.4365142972529861,0.4953800771484139,0.5073153140005787,0.0,1.0,0.8193820026016105,0.7699742532643076,0.48667492144507357,4
0.17391304347826086,0.6101694915254238,0.2542372881355932,1.0,1.0,0.75,0.2061073738537635,0.09549150281252627,0.14153384370651673,0.5571059260717426,0.49538016966338605,0.5073153140006678,0.0,1.0,0.7591760034688143,0.8037881421694381,0.4866750221798767,4
