hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.17391304347826086,0.5932203389830508,0.8305084745762712,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.32249479152195926,0.5698979314248109,0.4953801761738716,0.507315339007718,0.0,1.0,0.7364516253185084,0.8532610032976256,0.4866750292688101,4
0.17391304347826086,0.5932203389830508,0.8813559322033898,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.31994472597994666,0.4247147028895463,0.49538011466470183,0.5073153140006316,0.0,1.0,0.7137272471682026,0.8117190283215557,0.48667496229463325,4
0.17391304347826086,0.5932203389830508,0.8813559322033898,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.18315820550114098,0.5681411410616901,0.5670831588380079,0.5461406899320875,0.0,1.0,0.8193820026016114,0.8518140598787023,0.5647487255983847,4
0.17391304347826086,0.5932203389830508,0.9152542372881356,1.0,1.0,0.75,0.2500000000000001,0.06698729810778059,0.18319695338580727,0.4811098843635321,0.4953801309852337,0.5073152945879591,0.0,1.0,0.8193820026016114,0.8423717023588504,0.4866749800652225,4
0.17391304347826086,0.6610169491525424,0.0,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.43052901384816344,0.4525273734677096,0.49538013285965365,0.5073153140006408,0.0,0.8,0.4096910013008055,0.8761063648913657,0.4866749821061821,4
0.17391304347826086,0.6610169491525424,0.03389830508474576,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.09278195377864155,0.5150332780758904,0.4953801482505302,0.5073153140006469,0.0,0.9,0.7966576244513061,0.8859728903739681,0.4866749988645173,4
0.17391304347826086,0.6610169491525424,0.0847457627118644,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.11955274971280054,0.4554306197916177,0.49538012508660356,0.5073153140006385,0.0,0.9,0.8795880017344075,0.8619141321657755,0.4866749736425069,4
0.17391304347826086,0.6610169491525424,0.2033898305084746,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.1294505261015093,0.4878143791137657,0.495380137990884,0.5073153140006437,0.0,0.9,0.879588001734407,0.8562879112571515,0.48667498769331535,4
0.17391304347826086,0.6610169491525424,0.2033898305084746,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.14769516301192853,0.48637973469275514,0.4838582944977835,0.5010765286017734,0.0,1.0,0.8193820026016114,0.849845103968335,0.47412944388726747,4
0.17391304347826086,0.6610169491525424,0.2033898305084746,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.14679385857221067,0.5287935675409972,0.5270312980175109,0.5306923980710432,0.0,1.0,0.8795880017344083,0.8675438593750578,0.5211383107599808,4
0.17391304347826086,0.6610169491525424,0.22033898305084745,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.13699684516278238,0.45540964160274827,0.4953800963819685,0.5073152968623215,0.0,1.0,0.9397940008672034,0.8434731605751332,0.48667494238750364,4
0.17391304347826086,0.6610169491525424,0.288135593220339,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.13912216056124455,0.505715447086951,0.49538014146823417,0.5073153140006488,0.0,1.0,0.9397940008672034,0.8480360625486133,0.48667499147962345,4
0.17391304347826086,0.6610169491525424,0.3050847457627119,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.1339087281035353,0.5301502859374796,0.4953801724604053,0.5073153140006594,0.0,1.0,0.879588001734407,0.8665070495606726,0.4866750252254073,4
0.17391304347826086,0.6610169491525424,0.3050847457627119,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.11003725629529196,0.4489687057709204,0.44577764073800563,0.48045680382890094,0.0,1.0,0.9397940008672038,0.8387702294564466,0.43266537520829984,4
0.17391304347826086,0.6610169491525424,0.3728813559322034,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.11133426092666326,0.4958160114695993,0.49538013894907745,0.5073153207152656,0.0,1.0,0.819382002601611,0.8376984639274198,0.486674988736643,4
0.17391304347826086,0.6610169491525424,0.3728813559322034,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.0801381439711547,0.5332551579203263,0.5315727469792108,0.5269126913353206,0.0,1.0,0.81938200260161,0.8579367154520665,0.5260832613597746,4
0.17391304347826086,0.6610169491525424,0.3898305084745763,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.08931401619778909,0.45218345864590015,0.49538009309803965,0.5073152944032405,0.0,1.0,0.8795880017344058,0.8320297030513716,0.4866749388118021,4
0.17391304347826086,0.6610169491525424,0.3898305084745763,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.10606148428254865,0.4826247514819262,0.4800361003575443,0.4990069319325229,0.0,1.0,0.8193820026016104,0.823449593931587,0.4699676529333889,4
0.17391304347826086,0.6610169491525424,0.4576271186440678,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.10573571216884466,0.5391714103181969,0.49538014998193314,0.5073153160777459,0.0,1.0,0.8193820026016104,0.8470553217863468,0.4866750007497531,4
0.17391304347826086,0.6610169491525424,0.4745762711864407,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.10108072527578835,0.45781055294425227,0.49538009882585404,0.507315314000615,0.0,1.0,0.819382002601611,0.8243511995909168,0.48667494504852515,4
0.17391304347826086,0.6610169491525424,0.4745762711864407,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.1164807181672852,0.48442098238832754,0.48186448223290507,0.4999969511442735,0.0,1.0,0.8193820026016105,0.8167934885457818,0.47195848408165597,4
0.17391304347826086,0.6610169491525424,0.5254237288135594,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.11429763829834466,0.5377808540739136,0.49538015302801414,0.5073153164401067,0.0,1.0,0.7966576244513033,0.839607724604147,0.4866750040664743,4
0.17391304347826086,0.6610169491525424,0.559322033898305,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.09021512324709759,0.4762955865597266,0.49538012853499896,0.507315314000636,0.0,1.0,0.7966576244513052,0.827425113151541,0.4866749773972876,4
0.17391304347826086,0.6610169491525424,0.559322033898305,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.09920922770772811,0.4770258234708961,0.4743369564109976,0.49592097115336065,0.0,1.0,0.8193820026016116,0.8156581458176044,0.46376214770489055,4
0.17391304347826086,0.6610169491525424,0.6101694915254238,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.11124976437929786,0.48614870066318827,0.4953801355092395,0.5073153177987582,0.0,1.0,0.8795880017344073,0.809083836088781,0.48667498499118006,4
0.17391304347826086,0.6610169491525424,0.6271186440677966,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.09097212560227494,0.49990110935853654,0.49538014166979477,0.507315314000646,0.0,1.0,0.8795880017344065,0.8103372706225748,0.4866749916990924,4
0.17391304347826086,0.6610169491525424,0.6949152542372882,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.10669210073064199,0.4766858364673603,0.49538013408093035,0.5073153140006417,0.0,1.0,0.7364516253185082,0.7983767858201533,0.48667498343596755,4
0.17391304347826086,0.6610169491525424,0.6949152542372882,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.11926436613542753,0.4968556824472306,0.49452175259398323,0.5068505222430882,0.0,1.0,0.8193820026016116,0.7978967914281285,0.48574033590727617,4
0.17391304347826086,0.6610169491525424,0.711864406779661,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.09470811139753137,0.5369917883575461,0.49538017942436463,0.507315314465459,0.0,1.0,0.8193820026016108,0.820261898554177,0.4866750328081051,4
0.17391304347826086,0.6610169491525424,0.7627118644067796,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.10931569198303391,0.4441518282942991,0.49538012125971287,0.5073153140006321,0.0,1.0,0.8795880017344078,0.7897833561912092,0.4866749694756021,4
0.17391304347826086,0.6610169491525424,0.7796610169491526,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.1262535594355093,0.4883396768034094,0.49538012990142266,0.5073153140006473,0.0,1.0,0.819382002601611,0.7844561298854481,0.48667497888511624,4
0.17391304347826086,0.6610169491525424,0.847457627118644,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.10960522741048642,0.4999288730118126,0.495380139995697,0.507315314000644,0.0,1.0,0.8795880017344073,0.785725367234767,0.4866749898762533,4
0.17391304347826086,0.6610169491525424,0.847457627118644,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.09849598153215042,0.5531024950345143,0.5517753341434964,0.5378518782254887,0.0,1.0,0.8193820026016115,0.8172605400962821,0.5480808212482436,4
0.17391304347826086,0.6610169491525424,0.864406779661017,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.1075644048651563,0.4288407528330959,0.49538006933751977,0.5073152834640402,0.0,1.0,0.7591760034688149,0.7780670747150309,0.48667491294019194,4
0.17391304347826086,0.6610169491525424,0.8813559322033898,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.1124148778653218,0.5641794075301235,0.4953802070986185,0.5073153140007173,0.0,1.0,0.819382002601611,0.8159071240644259,0.48667506294117924,4
0.17391304347826086,0.6610169491525424,0.9322033898305084,1.0,1.0,0.75,0.09549150281252633,0.20610737385376338,0.12166036188315264,0.42662259763809507,0.49538011531205,0.5073153140006261,0.0,1.0,0.676245626185713,0.7754511051926625,0.4866749629994974,4
0.17391304347826086,0.8135593220338984,0.11864406779661017,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.4254900552873649,0.3330092393997869,0.49538012653304897,0.5073153140006357,0.0,1.0,0.5903089986991936,0.748426270122608,0.48667497521746705,4
0.17391304347826086,0.8135593220338984,0.13559322033898305,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.40662166245545617,0.6220696084254816,0.49538026602500357,0.5073153140007182,0.0,1.0,0.6989700043360183,0.8192168882020954,0.48667512710309446,4
0.17391304347826086,0.8135593220338984,0.15254237288135594,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.40243513696495176,0.5677429359899923,0.495380210725931,0.5073153140006127,0.0,1.0,0.6989700043360183,0.8590852651030011,0.48667506689077356,4
0.17391304347826086,0.8135593220338984,0.1864406779661017,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.42136539057239747,0.24504967447027326,0.49538001084249267,0.5073153140005886,1.0,0.9,0.6989700043360185,0.0,0.4866749892583831,4
0.17391304347826086,0.8135593220338984,0.22033898305084745,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.43545517125316757,0.5394471784480235,0.4953801606759741,0.5073153140006832,1.0,0.9,0.7966576244513047,0.7390423045969429,0.4866750123939453,4
0.17391304347826086,0.8135593220338984,0.23728813559322035,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.4156635279734924,0.6328643327637508,0.49538027701294407,0.5073153140007056,0.0,0.9,0.796657624451305,0.8159771802663025,0.4866751390672987,4
0.17391304347826086,0.8135593220338984,0.2542372881355932,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.38588011232803776,0.5569192647268559,0.4953801997085255,0.5073153140006008,0.0,0.9,0.736451625318508,0.8496848232545281,0.48667505489448637,4
0.17391304347826086,0.8135593220338984,0.2711864406779661,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.5603411343968668,0.7137976184165002,0.4953803593948651,0.5073153140007292,1.0,0.8,0.7591760034688151,0.0,0.4866749892583831,4
0.17391304347826086,0.8135593220338984,0.3050847457627119,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.5916005523435115,0.04546648103383982,0.4953799092647133,0.5073153140005208,0.0,0.7,0.7364516253185088,0.0,0.4866749892583831,4
0.17391304347826086,0.8135593220338984,0.3389830508474576,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.5849842502788443,0.6623573595879335,0.4953802232310573,0.5073153140007277,1.0,0.7,0.7364516253185087,0.8090016467419007,0.4866750805069635,4
0.17391304347826086,0.8135593220338984,0.423728813559322,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.5690646333919706,0.5382347452940593,0.49538014768050925,0.5073153140006345,1.0,0.6,0.6762456261857125,0.0,0.4866749892583831,4
0.17391304347826086,0.8135593220338984,0.423728813559322,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.67941397544286,0.7433378961807299,0.7454157833018835,0.6427032554915797,1.0,0.6,0.6762456261857124,0.9718896431434195,0.7589259641278583,4
0.17391304347826086,0.8135593220338984,0.4406779661016949,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.6756653555664434,0.21092160191645842,0.49537984751780584,0.5073151786125386,0.0,0.6,0.653521248035406,0.8086586057927507,0.4866746714120945,4
0.17391304347826086,0.8135593220338984,0.5084745762711864,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.6158941627670661,0.5358964287181456,0.4953801491485329,0.5073153140006835,0.0,0.7,0.6762456261857123,0.8304002443088443,0.4866749998423064,4
0.17391304347826086,0.8135593220338984,0.5084745762711864,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.6280381556482065,0.7316457176440514,0.7335143249516457,0.6362589175014081,0.0,0.7,0.6535212480354057,0.9635605737062984,0.7459670771946889,4
0.17391304347826086,0.8135593220338984,0.5084745762711864,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.6241788559506269,0.2581202251730249,0.25151313853966,0.24632392266422448,0.0,0.7,0.653521248035406,0.8271945576464079,0.22114073301464,4
0.17391304347826086,0.8135593220338984,0.5254237288135594,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.637220927183022,0.45520017287386844,0.49538009616875045,0.5073154460484018,0.0,0.7,0.5705908707523035,0.8030046311768431,0.48667494215534146,4
0.17391304347826086,0.8135593220338984,0.5932203389830508,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.5587809985887966,0.5378161109428286,0.49538014963704363,0.5073153140006499,0.0,0.8,0.5558336279201199,0.8258389351200043,0.4866750003742206,4
0.17391304347826086,0.8135593220338984,0.6101694915254238,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.5261056144193128,0.7387322256458873,0.49538038477578006,0.50731531400077,0.0,0.9,0.4729032506370173,0.9630328395501816,0.4866752564047178,4
0.17391304347826086,0.8135593220338984,0.6440677966101694,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.5179647742307723,0.253116117838276,0.4953800149479055,0.5073153140005425,0.0,0.9,0.4471726222832952,0.8238185317221478,0.48667485371813357,4
0.17391304347826086,0.8135593220338984,0.6779661016949152,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.5361041881338462,0.453714974003508,0.49538011704260604,0.5073153140006703,0.0,1.0,0.4729032506370175,0.7987832437458208,0.486674964883811,4
0.17391304347826086,0.8135593220338984,0.7627118644067796,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.46025920809342286,0.5304579797803858,0.4953801460973167,0.5073153140006458,0.0,1.0,0.44717262228329496,0.817429367257006,0.4866749965199937,4
0.17391304347826086,0.8135593220338984,0.7627118644067796,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.47496395074637376,0.44053201903420136,0.4371899446558699,0.47580679895029054,0.0,1.0,0.5785580060704261,0.7848904628298214,0.42331467386819094,4
0.17391304347826086,0.8135593220338984,0.8135593220338984,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.4803891801571124,0.5434214579760437,0.4953801549418694,0.5073153245034826,0.0,1.0,0.5933152489026098,0.8109152786353934,0.486675006150373,4
0.17391304347826086,0.8135593220338984,0.8305084745762712,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.4518257838089513,0.7313443251999006,0.49538037725564266,0.507315314000763,0.0,1.0,0.6535212480354063,0.9439040582318081,0.4866752482164263,4
0.17391304347826086,0.8135593220338984,0.847457627118644,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.45835742408872276,0.2540877285821719,0.4953798914565686,0.5073153140003797,0.0,1.0,0.638764005203223,0.805242782283099,0.48667471925475725,4
0.17391304347826086,0.8135593220338984,0.847457627118644,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.4719896157966366,0.45269421878342087,0.44956983718903065,0.4825103339766677,0.0,1.0,0.653521248035406,0.7796264898446026,0.4367945032185842,4
0.17391304347826086,0.8135593220338984,0.8983050847457628,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.4768117298997786,0.5430515021312657,0.49538015481634345,0.5073153222690169,0.0,1.0,0.6387640052032225,0.805440730193501,0.4866750060136943,4
0.17391304347826086,0.8135593220338984,0.9152542372881356,1.0,1.0,0.75,0.02447174185242318,0.6545084971874736,0.43720930383279594,0.7297585593028783,0.4953803756414929,0.5073153140007622,0.0,1.0,0.5785580060704265,0.9375269064585832,0.48667524645886157,4
0.21739130434782608,0.06779661016949153,0.06779661016949153,1.0,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.5204110989089018,0.6939996630360192,0.4953801560794358,0.5073153106998297,1.0,0.9,0.6535212480354061,0.0,0.4866749892583831,4
0.21739130434782608,0.06779661016949153,0.06779661016949153,1.0,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.5409124963382016,0.4346638288764406,0.4312167190046556,0.4725724436775807,1.0,0.9,0.7364516253185086,0.8907147103868271,0.4168107351438373,4
0.21739130434782608,0.06779661016949153,0.0847457627118644,1.0,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.5077354263411642,0.3410420434723589,0.49537997996728994,0.5073153487434177,0.0,0.9,0.7966576244513048,0.8015470289472527,0.4866748156295373,4
0.21739130434782608,0.06779661016949153,0.0847457627118644,1.0,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.4874160635502325,0.41866932057561607,0.4149359229342191,0.4637569017774373,0.0,0.9,0.819382002601611,0.7565640780831407,0.3990834122183608,4
0.21739130434782608,0.06779661016949153,0.15254237288135594,1.0,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.5295217263818305,0.7933734628416079,0.49538021466994514,0.5073153248902775,0.0,0.9,0.7364516253185086,0.9248592710538321,0.48667507118520803,4
0.21739130434782608,0.06779661016949153,0.1694915254237288,1.0,1.0,0.6294095225512604,0.7033683215379001,0.9567727288213004,0.5371295415162599,0.4238936476217424,0.49538006430186565,0.5073153140005613,0.0,0.9,0.7966576244513047,0.882849958987641,0.48667490745712677,4
