temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.6936121542191146,0.582740972903353,0.07316422337885525,0.55,0.7627118644067796,0.3050847457627119,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3729072229747198,0.6699427648954523,0.4995376210284749,0.4949799833382219,0.6765538827172488,0.18612582182337398,0.4963284311770633,4
0.04037604065431666,0.6348946816174706,0.28576800807924696,0.55,0.7627118644067796,0.3389830508474576,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3733838290962467,0.6652677637405415,0.4995374115577175,0.4949799833381537,0.3336104860956574,0.18612582182337398,0.5377381666545256,4
0.7091456564955448,0.582740972903353,0.07316422337885525,0.55,0.7627118644067796,0.3898305084745763,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.377277011719069,0.6800398313563478,0.4995376939677039,0.49497998333825743,0.68078794622935,0.18612582182337403,0.4963284311770633,4
0.02878145176469249,0.6348946816174706,0.28576800807924696,0.55,0.7627118644067796,0.423728813559322,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.37601925379012047,0.692093354312293,0.4995374045871364,0.4949799833381328,0.3288942644492485,0.18612582182337403,0.5377381666545256,4
0.7093413840447639,0.582740972903353,0.07316422337885525,0.55,0.7627118644067796,0.4745762711864407,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3785915101990044,0.6922968290995478,0.49953769598739034,0.494979983338259,0.6783038563596365,0.18612582182337403,0.4963284311770633,4
0.033637486846983866,0.6164092478238612,0.28576800807924696,0.55,0.7627118644067796,0.5084745762711864,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.37705901168724176,0.6922968290995478,0.49953740578460554,0.4949799833381326,0.3329403158267647,0.18612582182337403,0.5313296908321231,4
0.7176870606722537,0.6027451614764319,0.07316422337885525,0.55,0.7627118644067796,0.559322033898305,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3794702359310921,0.7009728421751271,0.4995376965851675,0.4949799833382589,0.6801646818519852,0.18612582182337403,0.49815404683225284,4
0.046093941042849695,0.6188557782889302,0.3028775482818076,0.55,0.7627118644067796,0.5932203389830508,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.37867984538038735,0.7009728421751271,0.4995374068408726,0.49497998333813276,0.3400358040897671,0.18612582182337403,0.534797629570921,4
0.7109950647725124,0.6027451614764319,0.07316422337885525,0.55,0.7627118644067796,0.6440677966101694,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3803818312841142,0.7009728421751271,0.4995376933050295,0.4949799833382581,0.6751490109921627,0.18612582182337403,0.49815404683225284,4
0.039112246969480124,0.6188557782889302,0.3028775482818076,0.55,0.7627118644067796,0.6779661016949152,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.37968518875100077,0.7009728421751271,0.49953740676643443,0.4949799833381336,0.3371472368139449,0.18612582182337403,0.534797629570921,4
0.7185520179572212,0.6192444746465979,0.07316422337885525,0.55,0.7627118644067796,0.7288135593220338,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.38232839233712224,0.7018720359791951,0.4995376957955062,0.49497998333825854,0.676440426435357,0.18612582182337403,0.49965980170520313,4
0.0474951593991807,0.6188557782889302,0.3028775482818076,0.55,0.7627118644067796,0.7627118644067796,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3830828984721216,0.7018720359791951,0.4995374069786652,0.494979983338133,0.34061453753067794,0.18612582182337403,0.534797629570921,4
0.72536217476772,0.6192444746465979,0.07316422337885525,0.55,0.7627118644067796,0.8135593220338984,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3848015750335302,0.7089517506832148,0.4995376955260925,0.4949799833382585,0.6781976701557666,0.18612582182337403,0.49965980170520313,4
0.05713422383155753,0.6391190640306322,0.3028775482818076,0.55,0.7627118644067796,0.847457627118644,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3878064891577847,0.7039035052562767,0.49953740770555494,0.49497998333813326,0.3426335129129191,0.18612582182337403,0.542238954768861,4
0.7343508105146109,0.6192444746465979,0.07316422337885525,0.55,0.7627118644067796,0.8983050847457628,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3904570652165035,0.7132479268954721,0.4995376954146738,0.4949799833382583,0.6801734325196692,0.18612582182337403,0.49965980170520313,4
0.048177920785347106,0.64684362735663,0.3028775482818076,0.55,0.7627118644067796,0.9322033898305084,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.39199810519704326,0.7075564662112683,0.49953740309459094,0.4949799833381321,0.336673541070102,0.18612582182337403,0.5450756609404831,4
0.7260704378493058,0.6192444746465979,0.07316422337885525,0.55,0.7627118644067796,0.9830508474576272,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.39288660133522935,0.7075564662112683,0.49953769553046096,0.49497998333825916,0.6752244429397087,0.18612582182337403,0.49965980170520313,4
0.00293508932168951,0.6662203478299793,0.13895832417585657,0.55,0.9830508474576272,0.0,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3292887118865465,0.6646421621992236,0.4995374113823855,0.49497998333813525,0.3321456570534487,0.18612582182337398,0.517765009828496,4
0.6508847924065734,0.5877330929339313,0.16425250817065504,0.55,0.9830508474576272,0.05084745762711865,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.33063572944327324,0.6646421621992236,0.49953769040124363,0.4949799833382568,0.6782724157683988,0.18612582182337398,0.507325525943698,4
0.014824181376914214,0.6662203478299793,0.13895832417585657,0.55,0.9830508474576272,0.0847457627118644,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3304135157938416,0.6646421621992236,0.49953741597097434,0.49497998333813675,0.33874112350073027,0.18612582182337398,0.517765009828496,4
0.02655251396248126,0.6662203478299793,0.13895832417585657,0.55,0.9830508474576272,0.1694915254237288,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.266276169741826,0.6646421621992236,0.499537580612613,0.49497998333822546,0.3746716919626704,0.17594352499997792,0.517765009828496,4
0.6726813511831474,0.5877330929339313,0.16425250817065504,0.55,0.9830508474576272,0.3050847457627119,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3359573498055669,0.6810964453865689,0.4995376209129806,0.4949799833382109,0.685363810393368,0.18612582182337398,0.507325525943698,4
0.011688960778729607,0.6662203478299793,0.09331005660174836,0.55,0.9830508474576272,0.3389830508474576,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2706021787139511,0.6810964453865689,0.499537409564737,0.4949799833381532,0.36689956493132403,0.17594352499997792,0.5081779367780842,4
0.6808601397186768,0.5877330929339313,0.16425250817065504,0.55,0.9830508474576272,0.3898305084745763,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.34101483189935566,0.6895989646482086,0.49953769403649184,0.49497998333825777,0.6839660143232222,0.18612582182337403,0.507325525943698,4
0.017271738845320073,0.6662203478299793,0.05724396477857104,0.55,0.9830508474576272,0.423728813559322,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.27462047191971595,0.6895989646482086,0.4995374088976904,0.4949799833381339,0.3697881710557225,0.17594352499997798,0.5006033172946542,4
0.6726007703067512,0.5877330929339313,0.1859729175848398,0.55,0.9830508474576272,0.4745762711864407,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.34559791522394956,0.6895576539924098,0.49953769166532586,0.4949799833382575,0.676699031882886,0.18612582182337403,0.5098391951498165,4
0.014717717569689426,0.6662203478299793,0.05724396477857104,0.55,0.9830508474576272,0.5084745762711864,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.277542380587129,0.6895576539924098,0.4995374103636834,0.4949799833381349,0.3673883703404448,0.17594352499997776,0.5006033172946542,4
0.6780813433356726,0.5877330929339313,0.1859729175848398,0.55,0.9830508474576272,0.559322033898305,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3490964603730343,0.6804572890234327,0.4995376930416554,0.49497998333825743,0.6773458205809856,0.18612582182337403,0.5098391951498165,4
0.02701388247491998,0.6662203478299793,0.05724396477857104,0.55,0.9830508474576272,0.5932203389830508,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.2829766995064794,0.6804572890234327,0.4995374121149543,0.49497998333813503,0.37169139796255135,0.17594352499997776,0.5006033172946542,4
0.6632762756695839,0.5877330929339313,0.1859729175848398,0.55,0.9830508474576272,0.6440677966101694,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3517016500138611,0.6804572890234327,0.49953768839920226,0.4949799833382563,0.6684561148450539,0.18612582182337403,0.5098391951498165,4
0.03435439341455271,0.6662203478299793,0.05724396477857104,0.55,0.9830508474576272,0.6779661016949152,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3525285172318521,0.6804572890234327,0.49953741780527544,0.49497998333813775,0.343291510835132,0.18612582182337403,0.5006033172946542,4
0.6597347419763767,0.5877330929339313,0.1859729175848398,0.55,0.9830508474576272,0.7288135593220338,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.35115639570613755,0.6804572890234327,0.49953768653510316,0.49497998333825505,0.6679035388384217,0.18612582182337403,0.5098391951498165,4
0.030123233721453535,0.6662203478299793,0.05724396477857104,0.55,0.9830508474576272,0.7627118644067796,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.35311011673931614,0.6773086487520661,0.4995374176280756,0.4949799833381382,0.3392327537829669,0.1861258218233741,0.5006033172946542,4
0.656406089388936,0.5877330929339313,0.1859729175848398,0.55,0.9830508474576272,0.8135593220338984,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.35051840115475985,0.674419862757902,0.49953768668970305,0.4949799833382551,0.6686524816370167,0.18612582182337403,0.5098391951498165,4
0.025788643469912387,0.672829836011537,0.05724396477857104,0.55,0.9830508474576272,0.847457627118644,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3514210489431667,0.674419862757902,0.4995374173695992,0.4949799833381381,0.33607249461889654,0.18612582182337403,0.5010800965601695,4
0.656406089388936,0.5877330929339313,0.202701899342487,0.55,0.9830508474576272,0.8983050847457628,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3497046867718431,0.674419862757902,0.49953768743222027,0.49497998333825527,0.6703350741039913,0.18612582182337403,0.511775214194948,4
0.009264421713650384,0.672829836011537,0.05724396477857104,0.55,0.9830508474576272,0.9322033898305084,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3491267296781625,0.680089009582517,0.49953741312368943,0.49497998333813675,0.327917908313741,0.18612582182337403,0.5010800965601695,4
0.6404656425857277,0.5877330929339313,0.202701899342487,0.55,0.9830508474576272,0.9830508474576272,0.6000000000000001,0.0,0.23700071490925073,0.06814834742186332,0.3451401018376582,0.664697931496323,0.49953768753222116,0.49497998333825605,0.6657817771898137,0.18612582182337398,0.511775214194948,4
0.04079709666239395,0.6383470851053217,0.1710871592215599,0.6,0.06779661016949153,0.0,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.3402356182488143,0.5945364836479826,0.4995372793221468,0.49497998333801246,0.33025106151219563,0.18612582182337403,0.5186899120856656,4
0.6352603592046265,0.6266087645725705,0.14645248901096988,0.6,0.06779661016949153,0.06779661016949153,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.34186021326659144,0.6054813701924386,0.4995376557810374,0.4949799833382574,0.6807967850709427,0.18612582182337403,0.5122362704630509,4
0.02789067231571596,0.6383470851053217,0.1710871592215599,0.6,0.06779661016949153,0.0847457627118644,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.3377253646187105,0.6162095860440319,0.49953726727908093,0.49497998333800564,0.3274135748576803,0.18612582182337403,0.5186899120856656,4
0.6403879645980103,0.6266087645725705,0.14645248901096988,0.6,0.06779661016949153,0.15254237288135594,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.33992587412602837,0.6215401510089946,0.4995376580979654,0.49497998333825927,0.6811981186095332,0.18612582182337403,0.5122362704630509,4
0.0318156490531335,0.6383470851053217,0.1710871592215599,0.6,0.06779661016949153,0.1694915254237288,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.3371541425923058,0.6215401510089946,0.4995372666610485,0.49497998333800414,0.3327934792313264,0.18612582182337403,0.5186899120856656,4
0.6177976299061719,0.6431725142050274,0.14645248901096988,0.6,0.06779661016949153,0.3220338983050847,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.3374347250258386,0.6215401510089946,0.4995376128668297,0.49497998333822835,0.6679313167525779,0.18612582182337403,0.5152062807799974,4
0.04751527525330834,0.6383470851053217,0.1710871592215599,0.6,0.06779661016949153,0.3389830508474576,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.3369503584693304,0.6215401510089946,0.49953728633831035,0.494979983338038,0.3422730153571801,0.18612582182337403,0.5186899120856656,4
0.6111727416228719,0.6431725142050274,0.14645248901096988,0.6,0.06779661016949153,0.4067796610169492,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.33589271616474303,0.6215401510089946,0.4995376518232525,0.494979983338256,0.6652586267131874,0.18612582182337403,0.5152062807799974,4
0.060837847074862395,0.6383470851053217,0.1710871592215599,0.6,0.06779661016949153,0.423728813559322,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.33829084114636443,0.6215401510089946,0.49953729658933665,0.494979983338023,0.3474812111820863,0.18612582182337403,0.5186899120856656,4
0.6273032239235542,0.6431725142050274,0.14645248901096988,0.6,0.06779661016949153,0.4915254237288136,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.3385633266326119,0.6215401510089946,0.49953765218399976,0.49497998333825466,0.6741636745178581,0.18612582182337403,0.5152062807799974,4
0.046086628655744755,0.6458938020994764,0.1710871592215599,0.6,0.06779661016949153,0.5084745762711864,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.33912392752765064,0.6215401510089946,0.4995372807191895,0.4949799833380145,0.3383588560606282,0.18612582182337403,0.5202664450684836,4
0.6359642942628508,0.6431725142050274,0.14645248901096988,0.6,0.06779661016949153,0.576271186440678,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.3391985327335906,0.6215401510089946,0.49953765519190135,0.49497998333825716,0.6790830997785902,0.18612582182337403,0.5152062807799974,4
0.03850076030986249,0.6490518744102176,0.1710871592215599,0.6,0.06779661016949153,0.5932203389830508,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.3403230225435466,0.6174598168413598,0.4995372723698661,0.49497998333800863,0.33271642789761824,0.1861258218233741,0.5209261763349223,4
0.6431098869722459,0.6431725142050274,0.14645248901096988,0.6,0.06779661016949153,0.6610169491525424,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.34061150026163955,0.6202894776542163,0.4995376570845307,0.4949799833382585,0.682935706371983,0.18612582182337403,0.5152062807799974,4
0.030195977715012257,0.6490518744102176,0.1710871592215599,0.6,0.06779661016949153,0.6779661016949152,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.3404398425038341,0.6219732584109968,0.49953726442989765,0.49497998333800347,0.32811441065035635,0.18612582182337403,0.5209261763349223,4
0.6455260470058245,0.6431725142050274,0.14645248901096988,0.6,0.06779661016949153,0.7457627118644068,0.6000000000000001,0.0,0.13165249758739606,0.1489848777083949,0.34337858556534007,0.6244850542760524,0.4995376584619074,0.4949799833382597,0.6810359117534708,0.18612582182337403,0.5152062807799974,4
