temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.7915606656123514,0.5707656894066391,0.29867526635618225,0.04999999999999999,0.3050847457627119,0.9322033898305084,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.599346211382335,0.49280074519955147,0.4995376345444873,0.4949799833382442,0.6637065353021421,0.18612582182337403,0.5167367503732394,5
0.5891686488811673,0.5627255570441099,0.0354929615076739,0.04999999999999999,0.6610169491525424,0.0,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6391615786383485,0.6579620401697025,0.4995375792956352,0.49497999248577873,0.4833978821297665,0.4828168035714132,0.4912739216333153,5
0.8924431219420909,0.5348439659411878,0.39901093890418343,0.04999999999999999,0.6610169491525424,0.01694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6386387138221955,0.6579620401697025,0.49953773526032746,0.4949799833382897,0.71450093153182,0.4828168035714132,0.508962929838693,5
0.5866502291537302,0.5867085610806968,0.06300011216242397,0.04999999999999999,0.6610169491525424,0.01694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.637849155467534,0.6579620401697025,0.3423902045729188,0.41300634360984145,0.4823726186012011,0.4828168035714132,0.49552675350670555,5
0.25728695237193067,0.546711968789148,0.4548948134238816,0.04999999999999999,0.6610169491525424,0.06779661016949153,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6363856582766055,0.6616322651002644,0.49953752298709636,0.49498001066271796,0.23552977723802393,0.4828168035714132,0.5184052082397284,5
0.5764723151192713,0.568552428187685,0.0354929615076739,0.04999999999999999,0.6610169491525424,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6012122532766148,0.6511197345983113,0.49953774343695484,0.4949799833383233,0.500510840927649,0.5092768583333112,0.49154198462869825,5
0.8766894139515297,0.5440376936078428,0.39901093890418343,0.04999999999999999,0.6610169491525424,0.1016949152542373,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6300703284500929,0.6511197345983113,0.49953773368913873,0.4949799833382032,0.7100124031246204,0.5264600547618985,0.5134009581923474,5
0.588588822752942,0.5867085610806968,0.013782025194969696,0.04999999999999999,0.6610169491525424,0.1016949152542373,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6648085498596158,0.6511197345983113,0.3514823019210836,0.4177490999097944,0.45720656746087684,0.48281680357141277,0.4898914004172235,5
0.26356105044081135,0.5650995465920206,0.44807827867187294,0.04999999999999999,0.6610169491525424,0.15254237288135594,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6331371190305898,0.6511197345983113,0.49953752372977017,0.4949800090817996,0.23708760702509302,0.48281680357141277,0.5279122956370289,5
0.5662135177322364,0.568552428187685,0.0354929615076739,0.04999999999999999,0.6610169491525424,0.1694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5979481845256579,0.6450959062104273,0.4995377349406778,0.4949799833383185,0.49429152270463445,0.4528562990069195,0.49154198462869825,5
0.8846408717784725,0.5440376936078428,0.39901093890418343,0.04999999999999999,0.6610169491525424,0.1864406779661017,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6290562187054939,0.6450959062104273,0.49953774304741316,0.4949799833382125,0.7190166363179434,0.4828168035714132,0.5134009581923474,5
0.5928895400855901,0.5928607252300329,0.013782025194969696,0.04999999999999999,0.6610169491525424,0.1864406779661017,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6294505702175303,0.6450959062104273,0.34960618151930367,0.41677044511094635,0.4929380310478254,0.4828168035714132,0.4900139625748795,5
0.26902933363510073,0.5650995465920206,0.44807827867187294,0.04999999999999999,0.6610169491525424,0.23728813559322035,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5633792565089183,0.6369848293666972,0.49953752392977474,0.4949800094080163,0.2895655898624595,0.4828168035714129,0.5279122956370289,5
0.5564594902854129,0.568552428187685,0.0354929615076739,0.04999999999999999,0.6610169491525424,0.2542372881355932,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5601795490011962,0.6369848293666972,0.49953772711791217,0.4949799833383143,0.5153940504746888,0.5264600547618986,0.49154198462869825,5
0.28238000620665515,0.5650995465920206,0.44807827867187294,0.04999999999999999,0.6610169491525424,0.3220338983050847,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5628389881456582,0.6304623915449664,0.4995375441947189,0.49497998333818444,0.29690868070761944,0.5264600547618986,0.5279122956370289,5
0.5703229122613801,0.568552428187685,0.057394425965860134,0.04999999999999999,0.6610169491525424,0.3389830508474576,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5621872554875668,0.6304623915449664,0.4995377273814147,0.49497998333830384,0.5250182781175722,0.5264600547618986,0.493571930790266,5
0.8701211997236084,0.5440376936078428,0.39901093890418343,0.04999999999999999,0.6610169491525424,0.3559322033898305,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5614911359103324,0.6304623915449664,0.49953773347391106,0.49497998333821147,0.7638452459369284,0.5264600547618986,0.5134009581923474,5
0.5720138420310371,0.5928607252300329,0.013782025194969696,0.04999999999999999,0.6610169491525424,0.3559322033898305,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5597344683942588,0.6304623915449664,0.34633981129362085,0.4150665973307519,0.528327516495287,0.48281680357141277,0.4900139625748795,5
0.2768218573733269,0.5650995465920206,0.44807827867187294,0.04999999999999999,0.6610169491525424,0.4067796610169492,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5611398895628329,0.6247776641570932,0.49953752884065383,0.4949800099759681,0.2906707606416557,0.4828168035714129,0.5279122956370289,5
0.5590294789764328,0.568552428187685,0.057394425965860134,0.04999999999999999,0.6610169491525424,0.423728813559322,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5603785030050882,0.6247776641570932,0.49953772443404443,0.49497998333831034,0.5176186206045745,0.4828168035714129,0.493571930790266,5
0.8647594424612809,0.5440376936078428,0.37911887332779254,0.04999999999999999,0.6610169491525424,0.4406779661016949,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5582714078813839,0.6096832781385669,0.49953773652220723,0.49497998333821464,0.7684920116706782,0.5264600547618985,0.5121430995506536,5
0.5804920286861904,0.5928607252300329,0.013782025194969696,0.04999999999999999,0.6610169491525424,0.4406779661016949,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5569574814327881,0.6096832781385669,0.3534521769037354,0.4187766540125827,0.5379684138890736,0.5264600547618985,0.4900139625748795,5
0.27108292759149744,0.5650995465920206,0.44807827867187294,0.04999999999999999,0.6610169491525424,0.4915254237288136,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5571751276463756,0.6075483993488784,0.4995375264052555,0.49498000873928155,0.28512122310094684,0.5264600547618985,0.5279122956370289,5
0.5586917889340651,0.568552428187685,0.057394425965860134,0.04999999999999999,0.6610169491525424,0.5084745762711864,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5574117135337476,0.6075483993488784,0.4995377272097487,0.49497998333831306,0.5198535856967311,0.5264600547618985,0.493571930790266,5
0.8487521511381962,0.5440376936078428,0.37911887332779254,0.04999999999999999,0.6610169491525424,0.5254237288135594,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6174375781608606,0.6075483993488784,0.4995377284695783,0.494979983338209,0.7114066875868921,0.5264600547618985,0.5121430995506536,5
0.5795247078266564,0.5928607252300329,0.013782025194969696,0.04999999999999999,0.6610169491525424,0.5254237288135594,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6184128128009653,0.6075483993488784,0.3611812377539738,0.42280840625780036,0.4897850433533081,0.5264600547618985,0.4900139625748795,5
0.27108292759149744,0.5650995465920206,0.44807827867187294,0.04999999999999999,0.6610169491525424,0.576271186440678,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5549248913852535,0.6019744143752926,0.499537526570958,0.4949800073953656,0.28503957647033695,0.5264600547618986,0.5279122956370289,5
0.5506503989301134,0.568552428187685,0.057394425965860134,0.04999999999999999,0.6610169491525424,0.5932203389830508,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5526607278754111,0.6019744143752926,0.4995377230772677,0.49497998333831084,0.5170620412680763,0.5264600547618986,0.493571930790266,5
0.8438107790725754,0.5440376936078428,0.37911887332779254,0.04999999999999999,0.6610169491525424,0.6101694915254238,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6127519604043442,0.6019744143752926,0.49953773006268165,0.49497998333821197,0.7132143886309859,0.5264600547618986,0.5121430995506536,5
0.5942986309700996,0.5956533105703348,0.013782025194969696,0.04999999999999999,0.6610169491525424,0.6101694915254238,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.616489893779124,0.6019744143752926,0.3713129542171521,0.4280934625418989,0.5033802110674575,0.5264600547618985,0.4900695958896672,5
0.5882472938770839,0.5956533105703348,0.013782025194969696,0.04999999999999999,0.6610169491525424,0.6949152542372882,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5871842844775338,0.5853335265213069,0.4995375787852138,0.4949799967154967,0.523160095250173,0.5092768583333112,0.4900695958896672,5
0.835736125515323,0.528060798406798,0.34956084444188096,0.04999999999999999,0.6610169491525424,0.6949152542372882,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6142358401379685,0.5853335265213069,0.6267224195717307,0.5613240376923438,0.7094047080993017,0.5264600547618985,0.5035107504530719,5
0.29039234423922,0.556234945753828,0.44807827867187294,0.04999999999999999,0.6610169491525424,0.7457627118644068,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6162823115968795,0.5853335265213069,0.49953748598954006,0.4949799612235074,0.2423679640120338,0.5264600547618985,0.5231105946392084,5
0.5285456074210081,0.568552428187685,0.030014425738632316,0.04999999999999999,0.6610169491525424,0.7627118644067796,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6130873264149267,0.5853335265213069,0.49953770179445095,0.4949799833383209,0.4498043420382424,0.5264600547618985,0.4910342043075873,5
0.8390292841695518,0.528060798406798,0.34956084444188096,0.04999999999999999,0.6610169491525424,0.7796610169491526,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6120568670223344,0.5801965663242855,0.4995377389651468,0.4949799833382277,0.7176942069019203,0.5264600547618986,0.5035107504530719,5
0.6032376477233022,0.5956533105703348,0.013782025194969696,0.04999999999999999,0.6610169491525424,0.7796610169491526,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6145700374402033,0.5801965663242855,0.3783639434291577,0.43177150009742243,0.5125779817287042,0.5264600547618986,0.4900695958896672,5
0.280602127944774,0.5441731216882695,0.44807827867187294,0.04999999999999999,0.6610169491525424,0.8305084745762712,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6155789116175047,0.5703005794054962,0.4995375241395641,0.4949800044076654,0.231682356105045,0.5264600547618986,0.5165770491690509,5
0.5227483102603604,0.5581766268689706,0.0527043460679687,0.04999999999999999,0.6610169491525424,0.847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.6126217623080049,0.5703005794054962,0.49953770384641744,0.49497998333830207,0.44460495218613527,0.5264600547618986,0.49244535142886436,5
0.8329910200902325,0.528060798406798,0.34956084444188096,0.04999999999999999,0.6610169491525424,0.864406779661017,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.611475050920829,0.5653298245882291,0.4995377388413136,0.49497998333822657,0.7152513027360012,0.5264600547618987,0.5035107504530719,5
0.5936051291334584,0.5956533105703348,0.013782025194969696,0.04999999999999999,0.6610169491525424,0.864406779661017,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.611401551459852,0.5653298245882291,0.3765168512496608,0.43080799237920514,0.5068757038591234,0.5264600547618987,0.4900695958896672,5
0.2843615948767513,0.5441731216882695,0.44807827867187294,0.04999999999999999,0.6610169491525424,0.9152542372881356,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5791948089610405,0.5653298245882291,0.49953752643361715,0.494980004728835,0.2874744544387874,0.5264600547618986,0.5165770491690509,5
0.5167490924270973,0.5581766268689706,0.0527043460679687,0.04999999999999999,0.6610169491525424,0.9322033898305084,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5453875805559912,0.5653298245882291,0.49953769883141635,0.49497998333829824,0.4942118072698443,0.5264600547618985,0.49244535142886436,5
0.5722528426848009,0.564852581037519,0.030426548119151967,0.04999999999999999,0.7627118644067796,0.0,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.573352942483709,0.34861610024788503,0.49953757940717186,0.4949799833381952,0.5277929907221784,0.4828168035714131,0.4909247115643004,5
0.6528941620370389,0.5622901202817439,0.2581073805958023,0.04999999999999999,0.7627118644067796,0.01694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5819858729881066,0.34861610024788503,0.4995376208488533,0.4949799833382299,0.6235793168605366,0.45285629900691904,0.5102121945323542,5
0.650898059602509,0.6443222476654809,0.036719830787983805,0.04999999999999999,0.7627118644067796,0.01694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.581424367794955,0.34861610024788503,0.4985117797078187,0.4944448687758231,0.6219766395859075,0.45285629900691904,0.4952531380627548,5
0.33011441509802786,0.5250937110456578,0.292802122560002,0.04999999999999999,0.7627118644067796,0.06779661016949153,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5456718431093798,0.33787864786232447,0.49953752445679117,0.4949799835165631,0.26237626521302226,0.38625344285713026,0.4999573983599943,5
0.581769188016,0.564852581037519,0.07234435628745932,0.04999999999999999,0.7627118644067796,0.0847457627118644,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5736808075044316,0.32727148947219914,0.49953770873289477,0.49497998333830445,0.5415296342985495,0.369070246428543,0.49462356115631534,5
0.6617390078729638,0.6443222476654809,0.05447524037519491,0.04999999999999999,0.7627118644067796,0.1016949152542373,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5846249529043152,0.33206542247173193,0.49953762050376876,0.4949799833381623,0.635276590436107,0.3562929382926363,0.49851503489147014,5
0.6655032893023375,0.5622901202817439,0.2581073805958023,0.04999999999999999,0.7627118644067796,0.1016949152542373,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5856594593313867,0.335978700730541,0.5014720486466935,0.49598904860938936,0.6382834533917343,0.35629293829263586,0.5102121945323542,5
0.3150060507304434,0.5250937110456578,0.292802122560002,0.04999999999999999,0.7627118644067796,0.15254237288135594,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5494003633862711,0.34916967785808734,0.4995375193668393,0.49497998300183566,0.24414038303052982,0.38625344285713037,0.4999573983599943,5
0.5834676426868904,0.564852581037519,0.07234435628745932,0.04999999999999999,0.7627118644067796,0.1694915254237288,1.0000000000000002,1.0,0.9318516525781366,0.7629992850907494,0.5765079586892997,0.34916967785808734,0.49953771736994146,0.4949799833383116,0.5390355559139028,0.3690702464285426,0.49462356115631534,5
