hour,day_of_week,is_weekend,hour_sin,min_cos,time_diff,light_roll_mean,motion_dom_freq,light_entropy,type
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,4.998647865752314e-07,0.2,1.0,0.7219280948873623,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.44773576836617335,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,2.4993239328761573e-06,0.4,0.2,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,1.9994591463009257e-06,0.5,0.6000000000000001,1.0,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,2.9991887194513884e-06,0.6,0.6000000000000001,0.9709505944546686,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,4.9986478657523145e-06,0.6,0.6000000000000001,0.9709505944546686,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,2.4993239328761573e-06,0.6,0.6000000000000001,0.9709505944546686,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,9.997295731504629e-07,0.5,0.6000000000000001,1.0,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,2.4993239328761573e-06,0.5,0.6000000000000001,1.0,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,1.9994591463009257e-06,0.4,0.6000000000000001,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,2.4993239328761573e-06,0.5,1.0,1.0,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,9.997295731504629e-07,0.4,1.0,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,3.49905350602662e-06,0.3,1.0,0.8812908992306927,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.010926199633097156,2.9991887194513884e-06,0.3,1.0,0.8812908992306927,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.02447174185242318,1.2996484450956017e-05,0.2,1.0,0.7219280948873623,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.02447174185242318,4.9986478657523145e-06,0.3,0.8,0.8812908992306927,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.02447174185242318,1.4995943597256942e-06,0.4,0.8,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.02447174185242318,2.9991887194513884e-06,0.4,0.8,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.02447174185242318,9.997295731504629e-07,0.3,0.4,0.8812908992306927,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.02447174185242318,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.02447174185242318,4.4987830791770826e-06,0.3,0.6000000000000001,0.8812908992306927,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,4.9986478657523145e-06,0.5,0.8,1.0,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,7.497971798628472e-06,0.5,1.0,1.0,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,1.4995943597256942e-06,0.5,1.0,1.0,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,1.4995943597256942e-06,0.5,1.0,1.0,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,3.49905350602662e-06,0.4,1.0,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,2.4993239328761573e-06,0.4,1.0,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,3.49905350602662e-06,0.5,1.0,1.0,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,0.0,0.4,0.4,0.9709505944546687,7
0.21739130434782608,0.8333333333333333,1.0,1.0,0.06698729810778059,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,7
0.13043478260869565,1.0,1.0,0.8660254037844386,0.9045084971874737,0.04000167954568289,0.6,1.0,0.9709505944546686,5
0.13043478260869565,1.0,1.0,0.8660254037844386,0.9045084971874737,4.4987830791770826e-06,0.5,1.0,1.0,5
0.13043478260869565,1.0,1.0,0.8660254037844386,0.9045084971874737,2.4993239328761573e-06,0.6,0.8,0.9709505944546686,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,5.498512652327546e-06,0.3,1.0,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,4.998647865752314e-07,0.4,1.0,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,1.9994591463009257e-06,0.4,1.0,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,2.4993239328761573e-06,0.4,1.0,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,4.998647865752314e-07,0.4,1.0,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,2.4993239328761573e-06,0.3,1.0,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,2.9991887194513884e-06,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,3.9989182926018514e-06,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,0.0,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,0.0,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,1.4995943597256942e-06,0.3,0.6000000000000001,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,9.997295731504629e-07,0.3,0.6000000000000001,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5522642316338268,1.4995943597256942e-06,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,3.9989182926018514e-06,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,1.9994591463009257e-06,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,4.998647865752314e-07,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,9.997295731504629e-07,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,1.4995943597256942e-06,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,9.997295731504629e-07,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,1.4995943597256942e-06,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,9.997295731504629e-07,0.2,1.0,0.7219280948873623,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,1.4995943597256942e-06,0.2,1.0,0.7219280948873623,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,9.997295731504629e-07,0.2,1.0,0.7219280948873623,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,3.9989182926018514e-06,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,4.998647865752314e-07,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.5000000000000001,1.4995943597256942e-06,0.4,0.8,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,3.49905350602662e-06,0.4,0.4,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,1.4995943597256942e-06,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,9.997295731504629e-07,0.6,0.4,0.9709505944546686,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,2.4993239328761573e-06,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,2.4993239328761573e-06,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,3.9989182926018514e-06,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,2.4993239328761573e-06,0.4,0.6000000000000001,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,1.9994591463009257e-06,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,3.49905350602662e-06,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.16543469682057105,9.997295731504629e-07,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,2.4993239328761573e-06,0.5,0.4,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,1.4995943597256942e-06,0.5,0.4,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,1.9994591463009257e-06,0.5,0.4,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,4.998647865752314e-07,0.5,0.4,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,1.4995943597256942e-06,0.5,0.4,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,4.998647865752314e-07,0.4,0.4,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,4.998647865752314e-07,0.3,0.6000000000000001,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,1.4995943597256942e-06,0.3,0.6000000000000001,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,4.998647865752314e-07,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,4.998647865752314e-07,0.5,0.2,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,3.9989182926018514e-06,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,2.4993239328761573e-06,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,1.4995943597256942e-06,0.5,0.2,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,1.4995943597256942e-06,0.5,0.2,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,9.997295731504629e-07,0.5,0.2,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,9.997295731504629e-07,0.5,0.2,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,4.998647865752314e-07,0.6,0.4,0.9709505944546686,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,9.997295731504629e-07,0.6,0.4,0.9709505944546686,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,9.997295731504629e-07,0.6,0.4,0.9709505944546686,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.0027390523158632996,9.997295731504629e-07,0.5,0.4,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,4.9986478657523145e-06,0.2,1.0,0.7219280948873623,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,9.997295731504629e-07,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.2,0.2,0.7219280948873623,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,4.998647865752314e-07,0.2,0.2,0.7219280948873623,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,1.9994591463009257e-06,0.3,0.6000000000000001,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,4.998647865752314e-07,0.4,0.4,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,3.9989182926018514e-06,0.4,0.4,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,4.998647865752314e-07,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,1.9994591463009257e-06,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,4.998647865752314e-07,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,9.997295731504629e-07,0.5,0.6000000000000001,1.0,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,4.998647865752314e-07,0.3,0.6000000000000001,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.3,0.6000000000000001,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,4.998647865752314e-07,0.2,0.2,0.7219280948873623,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,1.4995943597256942e-06,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,4.998647865752314e-07,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,4.998647865752314e-07,0.3,0.2,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,1.9994591463009257e-06,0.4,0.6000000000000001,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,1.9994591463009257e-06,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,1.4995943597256942e-06,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.4,0.6000000000000001,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.3,0.6000000000000001,0.8812908992306927,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,9.997295731504629e-07,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,1.4995943597256942e-06,0.4,0.2,0.9709505944546687,5
0.17391304347826086,1.0,1.0,0.9482877360840267,0.8345653031794292,0.0,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,2.4993239328761573e-06,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,0.0,0.2,0.2,0.7219280948873623,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,2.4993239328761573e-06,0.2,0.2,0.7219280948873623,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,0.0,0.3,0.4,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.4,0.4,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.4,0.4,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,1.9994591463009257e-06,0.4,0.4,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.3,0.4,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,0.0,0.2,0.2,0.7219280948873623,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,9.997295731504629e-07,0.2,0.2,0.7219280948873623,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,9.997295731504629e-07,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,0.0,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,9.997295731504629e-07,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,1.4995943597256942e-06,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,1.4995943597256942e-06,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,0.0,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,1.4995943597256942e-06,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.3,0.2,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.4,0.2,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,0.0,0.4,0.2,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,1.4995943597256942e-06,0.4,0.2,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,1.9994591463009257e-06,0.4,0.2,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,9.997295731504629e-07,0.4,0.2,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.4,0.2,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,9.997295731504629e-07,0.5,0.2,1.0,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.5,0.2,1.0,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.5,0.2,1.0,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.5,0.2,1.0,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,1.4995943597256942e-06,0.4,0.8,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,0.0,0.3,0.6000000000000001,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.9972609476841366,4.998647865752314e-07,0.3,0.6000000000000001,0.8812908992306927,5
0.21739130434782608,1.0,1.0,1.0,0.8715724127386971,3.49905350602662e-06,0.4,0.8,0.9709505944546687,5
0.21739130434782608,1.0,1.0,1.0,0.8715724127386971,4.998647865752314e-07,0.3,0.2,0.8812908992306927,5
